🕘️更新时间,#genre#
2025-11-27 02:39:15,http://223.167.230.235:4022/rtp/239.45.3.208:5140

📺央视频道,#genre#
CCTV-2,http://223.167.230.235:4022/rtp/239.45.3.208:5140
CCTV-4,http://183.220.107.138:4022/rtp/239.11.0.109:5140
CCTV-5+,http://tnvcn.com:8012/rtp/239.3.1.130:8004
CCTV-6,http://tnvcn.com:8012/rtp/239.3.1.174:8001
CCTV-7,http://183.220.107.138:4022/rtp/239.11.0.110:5140
CCTV-8,http://tnvcn.com:8012/rtp/239.3.1.175:8001
CCTV-11,http://61.184.46.85:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://144.255.32.94:8288/rtp/239.21.2.3:5002
CCTV-13,http://60.13.52.236:65500/newlive/live/hls/13/live.m3u8
CCTV-15,http://183.220.107.138:4022/rtp/239.11.0.26:5140
CETV-1,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/.m3u8
CETV-1,http://183.184.47.145:8001/rtp/226.0.2.181:9360
CETV-1,http://144.255.32.94:8288/rtp/239.21.2.7:5002
CETV-4,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226557/.m3u8

💰央视付费频道,#genre#

📡卫视频道,#genre#
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
东南卫视,http://tnvcn.com:8012/rtp/239.3.1.156:8148
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
吉林卫视,http://183.220.107.138:4022/rtp/239.11.0.35:5140
江西卫视,http://60.13.52.236:65500/newlive/live/hls/48/live.m3u8
辽宁卫视,http://1.58.246.115:4000/rtp/229.58.190.146:5000
辽宁卫视,http://60.13.52.236:65500/newlive/live/hls/40/live.m3u8
辽宁卫视,http://tnvcn.com:8012/rtp/239.3.1.210:8056
内蒙古卫视,http://1.58.246.115:4001/rtp/229.58.190.183:5000
宁夏卫视,http://1.58.246.115:4001/rtp/229.58.190.184:5000
