🕘️更新时间,#genre#
2025-12-01 02:43:24,http://pull-skycorp.speedws.com/live/ft4Fc0PGDbG0WWFgXQNsNRHYYunA1tsr7a7BcSEpS7mJEWwX0jK.flv

📺央视频道,#genre#
CCTV-1,http://pull-skycorp.speedws.com/live/ft4Fc0PGDbG0WWFgXQNsNRHYYunA1tsr7a7BcSEpS7mJEWwX0jK.flv
CCTV-2,http://pull-skycorp.speedws.com/live/wsDPybYgMuqWqM6kVbNDXxU1hNsNRHYvGhZHFxhSHx8cqakkdgd999.flv
CCTV-2,http://115.171.80.57:1688/rtp/225.1.8.2:8084
CCTV-3,http://pull-skycorp.speedws.com/live/hbhyTVJFSgCenD0L9fpHmPCFf9duofVKizVpNsNRHY3evb3dZyF.flv
CCTV-3,http://115.171.80.57:1688/rtp/225.1.8.88:8000
CCTV-4,http://pull-skycorp.speedws.com/live/SbKIYMAVfGY0Nq5LEW4SRUDn0NNsNRHYAG166MYUo9TSyI9UUqn.flv
CCTV-6,http://tnvcn.com:8012/rtp/239.3.1.174:8001
CCTV-7,http://115.171.80.57:1688/rtp/225.1.8.7:8104
CCTV-8,http://115.171.80.57:1688/rtp/225.1.8.85:8000
CCTV-13,http://pull-skycorp.speedws.com/live/LGir9TM1r4L8cYYb8M6Yfwomw9o9lvl0awONsNRHYLWazSU1kmL.flv
CCTV-13,http://144.255.32.94:8288/rtp/239.21.2.3:5002
CCTV-13,http://115.171.80.57:1688/rtp/225.1.8.168:8130
CCTV-14,http://pull-skycorp.speedws.com/live/pyRhADNsNRHYlBACWdbgXVyOiRupG30JAzROyRtO5gX5E4fZWJ7.flv
CETV-1,http://222.212.84.190:54123/rtp/239.93.1.111:5140
CETV-1,http://171.118.146.124:6001/rtp/226.0.2.181:9360
CETV-1,http://115.171.80.57:1688/rtp/225.1.8.32:8152
CETV-1,http://118.81.98.245:8082/rtp/226.0.2.181:9360
CETV-1,http://171.117.158.149:9999/rtp/226.0.2.181:9360
CETV-4,http://a.402089.xyz:4022/rtp/233.50.200.174:5140

💰央视付费频道,#genre#
文化精品,http://221.205.180.120:8004/rtp/226.0.2.219:9664
文化精品,http://171.117.158.149:9999/rtp/226.0.2.219:9664
文化精品,http://116.179.130.16:6001/rtp/226.0.2.219:9664
文化精品,http://118.81.98.245:8082/rtp/226.0.2.219:9664
央视台球,http://115.171.80.57:1688/rtp/225.1.8.245:4120
风云音乐,http://118.81.98.245:8082/rtp/226.0.2.220:9672
风云音乐,http://171.117.158.149:9999/rtp/226.0.2.220:9672
风云音乐,http://60.223.72.140:8002/rtp/226.0.2.220:9672
第一剧场,http://171.117.158.149:9999/rtp/226.0.2.221:9680
第一剧场,http://171.125.90.120:6001/rtp/226.0.2.221:9680
第一剧场,http://116.179.130.16:6001/rtp/226.0.2.221:9680
第一剧场,http://118.81.98.245:8082/rtp/226.0.2.221:9680
第一剧场,http://171.118.146.124:6001/rtp/226.0.2.221:9680
风云剧场,http://171.117.158.149:9999/rtp/226.0.2.227:9728
风云剧场,http://171.125.90.120:6001/rtp/226.0.2.227:9728
风云剧场,http://116.179.130.16:6001/rtp/226.0.2.227:9728
怀旧剧场,http://171.117.158.149:9999/rtp/226.0.2.224:9704
怀旧剧场,http://171.125.90.120:6001/rtp/226.0.2.224:9704
怀旧剧场,http://171.118.146.124:6001/rtp/226.0.2.224:9704
怀旧剧场,http://116.179.130.16:6001/rtp/226.0.2.224:9704
高尔夫网球,http://171.117.158.149:9999/rtp/226.0.2.217:9648
高尔夫网球,http://118.81.98.245:8082/rtp/226.0.2.217:9648
电视指南,http://221.205.180.120:8004/rtp/226.0.2.218:9656
电视指南,http://60.223.72.140:8002/rtp/226.0.2.218:9656
电视指南,http://116.179.130.16:6001/rtp/226.0.2.218:9656
电视指南,http://171.125.90.120:6001/rtp/226.0.2.218:9656
电视指南,http://118.81.98.245:8082/rtp/226.0.2.218:9656
电视指南,http://171.117.158.149:9999/rtp/226.0.2.218:9656
兵器科技,http://171.117.158.149:9999/rtp/226.0.2.223:9696
兵器科技,http://118.81.98.245:8082/rtp/226.0.2.223:9696

📡卫视频道,#genre#
广东卫视,http://pull-skycorp.speedws.com/live/1V56OQc2BnpdihCiNtNsNRHYMjyrh2lzJlM47qBfuLGqM2qKrbC.flv
浙江卫视,http://pull-skycorp.speedws.com/live/gbH4PLQ3sx9tsENsNRHYN0fXCkRq5E1sVCiXPZPoRHSwF6qIbcq.flv
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://pull-skycorp.speedws.com/live/rshHW4V9A5aGocS0bN5foBUP5w0MZNsNRHYVtVE100iJPiMe7rq.flv
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://115.171.80.57:1688/rtp/225.1.8.21:8002
广西卫视,http://115.171.80.57:1688/rtp/225.1.8.152:8300
海南卫视,http://115.171.80.57:1688/rtp/225.1.8.158:8304
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
吉林卫视,http://183.220.107.138:4022/rtp/239.11.0.35:5140
江西卫视,http://115.171.80.57:1688/rtp/225.1.1.9:8164
宁夏卫视,http://183.220.107.138:4022/rtp/239.11.0.57:5140
青海卫视,http://pull-skycorp.speedws.com/live/Vl8mV4zn76zS5PTDLz4gWL0V4sE1ZrOq4QcjzQ1za74lLOnTbO.flv
山西卫视,http://pull-skycorp.speedws.com/live/ELjaeHOFG9HT3UOUJ5sbRcrufQf3CnhBzPoHD2QUWosNRHYPOG.flv
陕西卫视,http://115.171.80.57:1688/rtp/225.1.8.154:8140
三沙卫视,http://115.171.80.57:1688/rtp/225.1.8.78:4120
云南卫视,http://183.220.107.138:4022/rtp/239.11.0.52:5140

☘️山东频道,#genre#
山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8
济南新闻综合,rtmp://tv.qntv.net/channellive/ch1?zguizd
青州综合,rtmp://sdqz.chinashadt.com:2036/live/stream:1.stream
东营综合,rtmp://stream.hhek.cn:9936/live/xwzh_sd?shandd
淄博生活,http://144.255.32.94:8288/rtp/239.21.1.109:5002
淄博都市,http://144.255.32.94:8288/rtp/239.21.1.83:5002

🌊港·澳·台,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
Viutv,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40
Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
Now华剧,http://iptv.4666888.xyz/iptv2A.php?id=84
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40

🎬电影频道,#genre#
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CHC高清电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv
CHC高清电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
CHC高清电影,http://dassby.qqff.top:99/live/CHC高清/index.m3u8
CHC高清电影,rtsp://115.153.247.80/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,rtsp://115.153.230.145/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226990/86128784.smil
